,score
12913,1.6666666666666667
12914,2.5
12915,10.0
12916,10.0
12917,10.0
12918,5.0
12919,6.666666666666667
12920,10.0
12921,10.0
12922,2.5
12923,7.5
12924,10.0
12925,-5.0
12926,6.666666666666667
12927,10.0
12928,2.5
12929,-2.5
12930,10.0
12931,10.0
12932,10.0
12933,1.6666666666666667
12934,10.0
12935,3.0
12936,10.0
12937,-1.0
12938,8.0
12939,-3.0
12940,-1.6666666666666667
12941,-1.0
12942,1.6666666666666667
12943,0.0
12944,10.0
12945,10.0
12946,10.0
12947,-1.0
12948,10.0
12949,10.0
12950,3.0
12951,5.0
12952,1.6666666666666667
12953,4.0
12954,5.0
12955,10.0
12956,10.0
12957,10.0
12958,10.0
12959,10.0
12960,2.5
12961,10.0
12962,10.0
12963,-1.0
12964,0.0
12965,10.0
12966,0.0
12967,1.0
12968,10.0
12969,8.0
12970,2.0
12971,10.0
12972,5.0
12973,10.0
12974,10.0
12975,3.0
12976,10.0
12977,10.0
12978,10.0
12979,7.5
12980,10.0
12981,-5.0
12982,-1.0
12983,10.0
12984,-4.440892098500626e-16
12985,10.0
12986,6.666666666666667
12987,1.0
12988,10.0
12989,-1.0
12990,-5.0
12991,3.0
12992,5.0
12993,1.6666666666666667
12994,10.0
12995,10.0
12996,2.5
12997,10.0
12998,0.0
12999,10.0
13000,10.0
13001,10.0
13002,1.6666666666666667
13003,-1.6666666666666667
13004,10.0
13005,1.6666666666666667
13006,10.0
13007,1.6666666666666667
13008,5.0
13009,0.0
13010,1.0
13011,10.0
13012,10.0
13013,1.0
13014,10.0
13015,10.0
13016,-2.5
13017,10.0
13018,10.0
13019,10.0
13020,10.0
13021,10.0
13022,10.0
13023,0.0
13024,2.5
13025,10.0
13026,6.0
13027,-2.5
13028,10.0
13029,3.0
13030,7.5
13031,1.0
13032,-5.0
13033,-3.0
13034,2.5
13035,10.0
13036,10.0
13037,2.5
13038,2.5
13039,2.5
13040,10.0
13041,10.0
13042,-1.0
13043,-5.0
13044,10.0
13045,2.5
13046,10.0
13047,10.0
13048,10.0
13049,10.0
13050,-2.5
13051,10.0
13052,10.0
13053,10.0
13054,10.0
13055,1.0
13056,6.666666666666667
13057,4.0
13058,10.0
13059,10.0
13060,5.0
13061,10.0
13062,0.0
13063,10.0
13064,1.6666666666666667
13065,1.0
13066,5.0
13067,10.0
13068,10.0
13069,10.0
13070,1.0
13071,3.0
13072,10.0
13073,10.0
13074,1.0
13075,0.0
13076,10.0
13077,10.0
13078,10.0
13079,3.0
13080,10.0
13081,3.0
13082,10.0
13083,10.0
13084,10.0
13085,2.5
13086,10.0
13087,10.0
13088,10.0
13089,10.0
13090,1.0
13091,3.0
13092,10.0
13093,10.0
13094,10.0
13095,10.0
13096,1.0
13097,10.0
13098,3.0
13099,10.0
13100,10.0
13101,2.5
13102,1.0
13103,1.0
13104,2.5
13105,10.0
13106,-3.0
13107,10.0
13108,10.0
13109,5.0
13110,10.0
13111,10.0
13112,10.0
13113,-1.6666666666666667
13114,0.0
13115,10.0
13116,7.5
13117,1.0
13118,6.666666666666667
13119,10.0
13120,2.5
13121,10.0
13122,1.6666666666666667
13123,10.0
13124,10.0
13125,-2.5
13126,7.5
13127,3.0
13128,10.0
13129,10.0
13130,10.0
13131,1.0
13132,-1.0
13133,1.6666666666666667
13134,1.0
13135,1.6666666666666667
13136,1.6666666666666667
13137,0.0
13138,10.0
13139,10.0
13140,3.333333333333333
13141,10.0
13142,10.0
13143,10.0
13144,10.0
13145,-1.0
13146,10.0
13147,10.0
13148,10.0
13149,10.0
13150,-5.0
13151,2.5
13152,-1.0
13153,10.0
13154,10.0
13155,10.0
13156,10.0
13157,10.0
13158,10.0
13159,10.0
13160,1.0
13161,-2.5
13162,-1.6666666666666667
13163,-5.0
13164,10.0
13165,7.5
13166,10.0
13167,10.0
13168,-3.0
13169,10.0
13170,10.0
13171,10.0
13172,10.0
13173,-2.5
13174,3.333333333333333
13175,10.0
13176,10.0
13177,2.5
13178,-1.6666666666666667
13179,2.5
13180,10.0
13181,2.5
13182,10.0
13183,10.0
13184,-2.5
13185,10.0
13186,2.5
13187,10.0
13188,10.0
13189,0.0
13190,8.0
13191,-3.0
13192,5.0
13193,3.0
13194,10.0
13195,-2.5
13196,10.0
13197,10.0
13198,10.0
13199,10.0
13200,2.5
13201,10.0
13202,10.0
13203,10.0
13204,10.0
13205,1.0
13206,10.0
13207,10.0
13208,10.0
13209,-2.5
13210,-5.0
13211,-5.0
13212,10.0
13213,10.0
13214,10.0
13215,0.0
13216,-2.5
13217,-5.0
13218,-1.0
13219,10.0
13220,0.0
13221,10.0
13222,10.0
13223,8.0
13224,-1.6666666666666667
13225,10.0
13226,2.5
13227,10.0
13228,0.0
13229,10.0
13230,10.0
13231,2.5
13232,10.0
13233,10.0
13234,-5.0
13235,7.5
13236,10.0
13237,10.0
13238,10.0
13239,6.666666666666667
13240,6.0
13241,10.0
13242,10.0
13243,10.0
13244,-2.5
13245,10.0
13246,10.0
13247,10.0
13248,-1.0
13249,3.0
13250,10.0
13251,10.0
13252,10.0
13253,10.0
13254,3.0
13255,10.0
13256,3.0
13257,10.0
13258,10.0
13259,1.6666666666666667
13260,10.0
13261,0.0
13262,-1.0
13263,10.0
13264,10.0
13265,2.5
13266,10.0
13267,7.5
13268,10.0
13269,3.0
13270,10.0
13271,10.0
13272,1.0
13273,10.0
13274,3.0
13275,10.0
13276,10.0
13277,1.0
13278,10.0
13279,10.0
13280,10.0
13281,3.0
13282,10.0
13283,5.0
13284,10.0
13285,10.0
13286,6.666666666666667
13287,-2.5
13288,10.0
13289,10.0
13290,1.0
13291,10.0
13292,1.6666666666666667
13293,10.0
13294,2.5
13295,10.0
13296,10.0
13297,10.0
13298,10.0
13299,-1.6666666666666667
13300,10.0
13301,10.0
13302,5.0
13303,10.0
13304,10.0
13305,7.5
13306,10.0
13307,-5.0
13308,10.0
13309,1.0
13310,10.0
13311,6.666666666666667
13312,1.6666666666666667
13313,10.0
13314,2.5
13315,-1.0
13316,8.0
13317,6.666666666666667
13318,10.0
13319,10.0
13320,-1.6666666666666667
13321,10.0
13322,10.0
13323,10.0
13324,3.0
13325,1.0
13326,2.5
13327,6.666666666666667
13328,10.0
13329,10.0
13330,2.5
13331,3.0
13332,1.0
13333,3.0
13334,5.0
13335,0.0
13336,10.0
13337,3.0
13338,6.666666666666667
13339,10.0
13340,10.0
13341,10.0
13342,10.0
13343,10.0
13344,10.0
13345,10.0
13346,10.0
13347,3.333333333333333
13348,10.0
13349,10.0
13350,10.0
13351,10.0
13352,10.0
13353,0.0
13354,1.0
13355,7.5
13356,1.0
13357,10.0
13358,3.333333333333333
13359,3.0
13360,0.0
13361,0.0
13362,10.0
13363,1.0
13364,0.0
13365,8.0
13366,10.0
13367,-1.0
13368,10.0
13369,10.0
13370,-2.5
13371,8.0
13372,7.5
13373,7.5
13374,10.0
13375,3.0
13376,10.0
13377,1.6666666666666667
13378,10.0
13379,10.0
13380,10.0
13381,10.0
13382,10.0
13383,0.0
13384,3.0
13385,10.0
13386,10.0
13387,2.5
13388,10.0
13389,-1.0
13390,1.6666666666666667
13391,1.6666666666666667
13392,5.0
13393,1.0
13394,10.0
13395,10.0
13396,1.6666666666666667
13397,10.0
13398,10.0
13399,5.0
13400,10.0
13401,10.0
13402,0.0
13403,10.0
13404,10.0
13405,10.0
13406,10.0
13407,10.0
13408,10.0
13409,1.0
13410,3.0
13411,-2.5
13412,1.6666666666666667
13413,8.0
13414,10.0
13415,2.5
13416,6.666666666666667
13417,10.0
13418,0.0
13419,10.0
13420,10.0
13421,10.0
13422,10.0
13423,10.0
13424,3.0
13425,10.0
13426,10.0
13427,10.0
13428,10.0
13429,10.0
13430,6.666666666666665
13431,3.0
13432,10.0
13433,0.0
13434,10.0
13435,1.0
13436,7.5
13437,10.0
13438,10.0
13439,0.0
13440,-3.0
13441,10.0
13442,5.0
13443,10.0
13444,1.6666666666666667
13445,2.5
13446,10.0
13447,10.0
13448,7.5
13449,7.5
13450,10.0
13451,10.0
13452,10.0
13453,-1.0
13454,-2.5
13455,1.0
13456,10.0
13457,10.0
13458,10.0
13459,-3.0
13460,10.0
13461,10.0
13462,10.0
13463,10.0
13464,10.0
13465,10.0
13466,2.5
13467,-4.440892098500626e-16
13468,10.0
13469,-3.0
13470,-1.6666666666666667
13471,10.0
13472,10.0
13473,10.0
13474,2.5
13475,10.0
13476,10.0
13477,10.0
13478,3.0
13479,2.5
13480,6.666666666666667
13481,10.0
13482,-5.0
13483,10.0
13484,10.0
13485,10.0
13486,3.0
13487,10.0
13488,6.666666666666667
13489,2.5
13490,10.0
13491,10.0
13492,0.0
13493,-1.0
13494,10.0
13495,10.0
13496,1.0
13497,10.0
13498,0.0
13499,10.0
13500,5.0
13501,10.0
13502,10.0
13503,10.0
13504,10.0
13505,10.0
13506,10.0
13507,10.0
13508,7.5
13509,2.5
13510,10.0
13511,10.0
13512,1.6666666666666667
13513,0.0
13514,-1.0
13515,1.0
13516,2.5
13517,10.0
13518,10.0
13519,10.0
13520,2.5
13521,3.0
13522,1.6666666666666667
13523,10.0
13524,10.0
13525,1.0
13526,1.6666666666666667
13527,10.0
13528,1.0
13529,10.0
13530,10.0
13531,3.0
13532,-1.0
13533,10.0
13534,10.0
13535,10.0
13536,7.5
13537,1.0
13538,10.0
13539,10.0
13540,10.0
13541,-1.0
13542,3.0
13543,10.0
13544,10.0
13545,3.0
13546,10.0
13547,1.6666666666666667
13548,10.0
13549,0.0
13550,10.0
13551,1.0
13552,10.0
13553,10.0
13554,-1.6666666666666667
13555,10.0
13556,10.0
13557,2.5
13558,10.0
13559,10.0
13560,10.0
13561,10.0
13562,10.0
13563,3.0
13564,10.0
13565,10.0
13566,5.0
13567,10.0
13568,10.0
13569,10.0
13570,6.666666666666667
13571,10.0
13572,2.5
13573,10.0
13574,2.5
13575,10.0
13576,10.0
13577,3.0
13578,10.0
13579,10.0
13580,10.0
13581,10.0
13582,-1.0
13583,10.0
13584,8.0
13585,0.0
13586,10.0
13587,10.0
13588,10.0
13589,10.0
13590,-1.0
13591,10.0
13592,10.0
13593,10.0
13594,10.0
13595,10.0
13596,-2.5
13597,3.0
13598,10.0
13599,10.0
13600,10.0
13601,10.0
13602,0.0
13603,2.5
13604,1.0
13605,0.0
13606,10.0
13607,-3.0
13608,10.0
13609,1.6666666666666667
13610,10.0
13611,10.0
13612,2.5
13613,10.0
13614,2.5
13615,10.0
13616,3.0
13617,10.0
13618,1.6666666666666667
13619,8.0
13620,10.0
13621,0.0
13622,10.0
13623,0.0
13624,10.0
13625,10.0
13626,10.0
13627,10.0
13628,10.0
13629,2.5
13630,2.5
13631,10.0
13632,10.0
13633,10.0
13634,10.0
13635,10.0
13636,3.0
13637,1.0
13638,2.5
13639,3.0
13640,2.5
13641,10.0
13642,6.666666666666667
13643,10.0
13644,1.6666666666666667
13645,10.0
13646,8.0
13647,10.0
13648,10.0
13649,1.0
13650,-5.0
13651,10.0
13652,10.0
13653,8.0
13654,-1.6666666666666667
13655,10.0
13656,3.0
13657,-2.5
13658,-4.440892098500626e-16
13659,10.0
13660,10.0
13661,10.0
13662,1.0
13663,10.0
13664,2.0
13665,10.0
13666,-3.0
13667,10.0
13668,10.0
13669,10.0
13670,3.333333333333333
13671,5.0
13672,10.0
13673,-1.0
13674,6.666666666666667
13675,0.0
13676,1.0
13677,-5.0
13678,10.0
13679,10.0
13680,1.6666666666666667
13681,-2.5
13682,0.0
13683,-5.0
13684,10.0
13685,10.0
13686,10.0
13687,1.0
13688,2.5
13689,2.5
13690,10.0
13691,10.0
13692,10.0
13693,0.0
13694,10.0
13695,10.0
13696,-2.5
13697,7.5
13698,10.0
13699,2.5
13700,3.0
13701,1.0
13702,10.0
13703,2.5
13704,6.666666666666667
13705,2.5
13706,10.0
13707,10.0
13708,3.0
13709,10.0
13710,1.6666666666666667
13711,10.0
13712,10.0
13713,10.0
13714,0.0
13715,10.0
13716,6.0
13717,10.0
13718,-1.0
13719,-3.0
13720,3.0
13721,10.0
13722,10.0
13723,10.0
13724,1.6666666666666667
13725,10.0
13726,2.5
13727,10.0
13728,10.0
13729,10.0
13730,10.0
13731,10.0
13732,10.0
13733,10.0
13734,8.0
13735,10.0
13736,3.0
13737,1.0
13738,-2.5
13739,10.0
13740,1.0
13741,1.0
13742,0.0
13743,10.0
13744,-1.0
13745,2.5
13746,5.0
13747,10.0
13748,10.0
13749,1.0
13750,-2.5
13751,10.0
13752,10.0
13753,1.0
13754,10.0
13755,-1.6666666666666667
13756,10.0
13757,3.0
13758,3.333333333333333
13759,10.0
13760,6.666666666666665
13761,2.5
13762,1.6666666666666667
13763,10.0
13764,2.5
13765,2.5
13766,2.5
13767,10.0
13768,1.0
13769,10.0
13770,10.0
13771,10.0
13772,10.0
13773,10.0
13774,10.0
13775,-1.0
13776,3.0
13777,10.0
13778,10.0
13779,6.666666666666667
13780,10.0
13781,10.0
13782,10.0
13783,10.0
13784,1.6666666666666667
13785,10.0
13786,-1.6666666666666667
13787,10.0
13788,1.0
13789,10.0
13790,1.6666666666666667
13791,10.0
13792,10.0
13793,2.5
13794,3.0
13795,2.5
13796,10.0
13797,10.0
13798,3.0
13799,5.0
13800,10.0
13801,10.0
13802,10.0
13803,7.5
13804,10.0
13805,3.333333333333333
13806,2.5
13807,2.5
13808,1.6666666666666667
13809,-1.6666666666666667
13810,3.0
13811,2.5
13812,10.0
13813,10.0
13814,10.0
13815,-1.6666666666666667
13816,10.0
13817,10.0
13818,10.0
13819,-3.0
13820,2.5
13821,10.0
13822,10.0
13823,2.5
13824,10.0
13825,1.0
13826,1.0
13827,3.0
13828,10.0
13829,2.5
13830,10.0
13831,10.0
13832,2.5
13833,10.0
13834,10.0
13835,10.0
13836,10.0
13837,2.5
13838,10.0
13839,-2.5
13840,10.0
13841,0.0
13842,10.0
13843,2.5
13844,4.0
13845,-1.0
13846,10.0
13847,10.0
13848,-2.5
13849,10.0
13850,10.0
13851,1.0
13852,10.0
13853,10.0
13854,10.0
13855,10.0
13856,10.0
13857,10.0
13858,1.0
13859,10.0
13860,-1.6666666666666667
13861,1.0
13862,10.0
13863,10.0
13864,10.0
13865,3.0
13866,-1.0
13867,10.0
13868,10.0
13869,10.0
13870,1.0
13871,0.0
13872,1.6666666666666667
13873,10.0
13874,10.0
13875,10.0
13876,10.0
13877,10.0
13878,10.0
13879,3.0
13880,10.0
13881,0.0
13882,1.0
13883,0.0
13884,8.0
13885,10.0
13886,1.0
13887,10.0
13888,10.0
13889,10.0
13890,10.0
13891,1.0
13892,-3.0
13893,2.5
13894,10.0
13895,8.0
13896,6.666666666666667
13897,10.0
13898,10.0
13899,0.0
13900,10.0
13901,6.666666666666667
13902,0.0
13903,-1.0
13904,10.0
13905,0.0
13906,1.0
13907,10.0
13908,10.0
13909,-1.0
13910,2.5
13911,10.0
13912,1.0
13913,10.0
13914,0.0
13915,10.0
13916,8.0
13917,10.0
13918,10.0
13919,-2.5
13920,10.0
13921,10.0
13922,-1.6666666666666667
13923,10.0
13924,10.0
13925,10.0
13926,10.0
13927,10.0
13928,1.6666666666666667
13929,0.0
13930,-3.0
13931,10.0
13932,1.0
13933,10.0
13934,10.0
13935,0.0
13936,10.0
13937,1.0
13938,10.0
13939,10.0
13940,10.0
13941,6.666666666666667
13942,1.0
13943,10.0
13944,5.0
13945,1.0
13946,1.0
13947,2.5
13948,10.0
13949,10.0
13950,0.0
13951,10.0
13952,10.0
13953,10.0
13954,-1.0
13955,3.0
13956,3.0
13957,10.0
13958,3.3333333333333313
13959,10.0
13960,10.0
13961,10.0
13962,10.0
13963,10.0
13964,10.0
13965,3.0
13966,10.0
13967,10.0
13968,10.0
13969,1.6666666666666667
13970,10.0
13971,10.0
13972,10.0
13973,3.0
13974,10.0
13975,10.0
13976,10.0
13977,10.0
13978,-3.0
13979,10.0
13980,1.6666666666666667
13981,-3.0
13982,-2.5
13983,3.0
13984,10.0
13985,1.0
13986,10.0
13987,3.333333333333333
13988,10.0
13989,7.5
13990,7.5
13991,10.0
13992,3.0
13993,3.0
13994,7.5
13995,6.666666666666667
13996,3.0
13997,10.0
13998,10.0
13999,-5.0
14000,10.0
14001,1.6666666666666667
14002,10.0
14003,3.0
14004,10.0
14005,10.0
14006,10.0
14007,-5.0
14008,-1.0
14009,10.0
14010,2.5
14011,3.333333333333333
14012,10.0
14013,2.5
14014,10.0
14015,10.0
14016,10.0
14017,10.0
14018,10.0
14019,1.0
14020,2.5
14021,10.0
14022,1.6666666666666667
14023,-5.0
14024,10.0
14025,1.6666666666666667
14026,10.0
14027,1.0
14028,10.0
14029,0.0
14030,10.0
14031,10.0
14032,10.0
14033,10.0
14034,10.0
14035,10.0
14036,10.0
14037,10.0
14038,1.0
14039,1.0
14040,2.5
14041,3.0
14042,2.5
14043,1.6666666666666667
14044,1.0
14045,3.0
14046,10.0
14047,-1.6666666666666667
14048,1.6666666666666667
14049,10.0
14050,10.0
14051,10.0
14052,6.666666666666667
14053,-2.5
14054,-1.0
14055,10.0
14056,10.0
14057,-1.6666666666666667
14058,1.0
14059,10.0
14060,10.0
14061,-1.0
14062,2.5
14063,10.0
14064,10.0
14065,-2.5
14066,1.6666666666666667
14067,10.0
14068,10.0
14069,10.0
14070,10.0
14071,0.0
14072,3.0
14073,10.0
14074,10.0
14075,10.0
14076,10.0
14077,0.0
14078,6.666666666666667
14079,6.666666666666667
14080,0.0
14081,10.0
14082,10.0
14083,3.0
14084,10.0
14085,10.0
14086,8.0
14087,6.666666666666667
14088,10.0
14089,10.0
14090,-1.6666666666666667
14091,-2.5
14092,10.0
14093,10.0
14094,10.0
14095,10.0
14096,3.0
14097,-5.0
14098,2.5
14099,5.0
14100,1.6666666666666667
14101,2.5
14102,-1.6666666666666667
14103,10.0
14104,10.0
14105,10.0
14106,-3.0
14107,10.0
14108,10.0
14109,8.0
14110,10.0
14111,2.5
14112,10.0
14113,-2.5
14114,7.5
14115,-5.0
14116,10.0
14117,10.0
14118,2.5
14119,10.0
14120,10.0
14121,10.0
14122,-5.0
14123,2.5
14124,10.0
14125,10.0
14126,10.0
14127,1.0
14128,10.0
14129,0.0
14130,-1.6666666666666667
14131,10.0
14132,-2.5
14133,10.0
14134,10.0
14135,10.0
14136,10.0
14137,2.5
14138,10.0
14139,5.0
14140,6.666666666666667
14141,10.0
14142,8.0
14143,10.0
14144,10.0
14145,10.0
14146,-1.0
14147,10.0
14148,2.5
14149,1.6666666666666667
14150,10.0
14151,10.0
14152,10.0
14153,10.0
14154,5.0
14155,10.0
14156,-5.0
14157,10.0
14158,10.0
14159,10.0
14160,10.0
14161,2.5
14162,10.0
14163,3.0
14164,2.5
14165,0.0
14166,10.0
14167,-5.0
14168,10.0
14169,10.0
14170,10.0
14171,10.0
14172,10.0
14173,3.0
14174,0.0
14175,10.0
14176,10.0
14177,3.333333333333333
14178,-2.5
14179,10.0
14180,0.0
14181,10.0
14182,10.0
14183,0.0
14184,1.0
14185,10.0
14186,10.0
14187,-1.6666666666666667
14188,10.0
14189,2.5
14190,10.0
14191,0.0
14192,-3.0
14193,10.0
14194,1.6666666666666667
14195,10.0
14196,10.0
14197,10.0
14198,10.0
14199,10.0
14200,1.6666666666666667
14201,-3.0
14202,3.333333333333333
14203,6.0
14204,10.0
14205,10.0
14206,8.0
14207,1.6666666666666667
14208,10.0
14209,2.5
14210,3.0
14211,10.0
14212,10.0
14213,10.0
14214,10.0
14215,10.0
14216,10.0
14217,10.0
14218,-5.0
14219,10.0
14220,2.5
14221,10.0
14222,10.0
14223,10.0
14224,1.0
14225,10.0
14226,10.0
14227,10.0
14228,10.0
14229,10.0
14230,10.0
14231,10.0
14232,3.0
14233,1.6666666666666667
14234,5.0
14235,10.0
14236,10.0
14237,3.0
14238,10.0
14239,10.0
14240,3.0
14241,10.0
14242,10.0
14243,-2.5
14244,-2.5
14245,10.0
14246,7.5
14247,10.0
14248,10.0
14249,10.0
14250,10.0
14251,1.0
14252,6.666666666666667
14253,10.0
14254,1.0
14255,10.0
14256,2.5
14257,10.0
14258,1.6666666666666667
14259,7.5
14260,2.5
14261,10.0
14262,10.0
14263,10.0
14264,10.0
14265,6.0
14266,2.5
14267,10.0
14268,10.0
14269,10.0
14270,1.0
14271,3.0
14272,10.0
14273,7.5
14274,-3.0
14275,10.0
14276,10.0
14277,10.0
14278,0.0
14279,5.0
14280,3.0
14281,10.0
14282,10.0
14283,-3.0
14284,10.0
14285,10.0
14286,10.0
14287,10.0
14288,1.0
14289,10.0
14290,6.666666666666667
14291,10.0
14292,3.0
14293,10.0
14294,-5.0
14295,10.0
14296,-1.0
14297,-1.6666666666666667
14298,3.0
14299,1.0
14300,10.0
14301,10.0
14302,0.0
14303,-1.0
14304,10.0
14305,3.0
14306,5.0
14307,10.0
14308,10.0
14309,10.0
14310,3.0
14311,0.0
14312,10.0
14313,7.5
14314,10.0
14315,10.0
14316,0.0
14317,10.0
14318,3.0
14319,2.5
14320,5.0
14321,-1.6666666666666667
14322,10.0
14323,1.0
14324,10.0
14325,10.0
14326,-1.0
14327,10.0
14328,10.0
14329,10.0
14330,1.6666666666666667
14331,1.0
14332,10.0
14333,7.5
14334,2.5
14335,10.0
14336,10.0
14337,10.0
14338,3.0
14339,6.666666666666667
14340,3.0
14341,10.0
14342,10.0
14343,3.0
14344,-1.0
14345,10.0
14346,10.0
14347,10.0
14348,2.5
14349,1.0
14350,2.5
14351,-1.0
14352,10.0
14353,10.0
14354,5.0
14355,10.0
14356,10.0
14357,10.0
14358,10.0
14359,10.0
14360,2.5
14361,10.0
14362,10.0
14363,0.0
14364,10.0
14365,-1.0
14366,10.0
14367,10.0
14368,-1.0
14369,-5.0
14370,-3.0
14371,10.0
14372,1.0
14373,2.5
14374,-5.0
14375,1.6666666666666667
14376,10.0
14377,10.0
14378,10.0
14379,10.0
14380,-2.5
14381,10.0
14382,1.0
14383,10.0
14384,10.0
14385,6.666666666666667
14386,10.0
14387,-2.5
14388,-5.0
14389,10.0
14390,10.0
14391,10.0
14392,10.0
14393,2.5
14394,2.5
14395,10.0
14396,10.0
14397,-1.6666666666666667
14398,1.6666666666666667
14399,10.0
14400,10.0
14401,10.0
14402,10.0
14403,10.0
14404,1.0
14405,10.0
14406,10.0
14407,0.0
14408,10.0
14409,10.0
14410,10.0
14411,10.0
14412,10.0
14413,10.0
14414,2.5
14415,1.0
14416,10.0
14417,-1.0
14418,-5.0
14419,10.0
14420,1.6666666666666667
14421,10.0
14422,-3.0
14423,1.0
14424,10.0
14425,10.0
14426,10.0
14427,1.6666666666666667
14428,10.0
14429,0.0
14430,-3.0
14431,10.0
14432,10.0
14433,10.0
14434,1.6666666666666667
14435,10.0
14436,-5.0
14437,10.0
14438,5.0
14439,10.0
14440,10.0
14441,10.0
14442,6.0
14443,-1.0
14444,10.0
14445,10.0
14446,10.0
14447,10.0
14448,-5.0
14449,2.5
14450,2.5
14451,10.0
14452,10.0
14453,3.0
14454,10.0
14455,10.0
14456,10.0
14457,10.0
14458,10.0
14459,10.0
14460,10.0
14461,6.666666666666667
14462,10.0
14463,10.0
14464,10.0
14465,10.0
14466,2.5
14467,10.0
14468,10.0
14469,10.0
14470,0.0
14471,3.0
14472,10.0
14473,10.0
14474,10.0
14475,-5.0
14476,5.0
14477,10.0
14478,10.0
14479,10.0
14480,10.0
14481,6.0
14482,10.0
14483,3.0
14484,10.0
14485,10.0
14486,3.0
14487,10.0
14488,10.0
14489,10.0
14490,10.0
14491,10.0
14492,10.0
14493,1.0
14494,0.0
14495,1.6666666666666667
14496,10.0
14497,10.0
14498,10.0
14499,10.0
14500,1.0
14501,10.0
14502,-1.6666666666666667
14503,3.0
14504,10.0
14505,10.0
14506,10.0
14507,7.5
14508,10.0
14509,0.0
14510,-3.0
14511,10.0
14512,6.666666666666665
14513,3.0
14514,10.0
14515,6.666666666666667
14516,10.0
14517,10.0
14518,10.0
14519,10.0
14520,-1.0
14521,3.0
14522,0.0
14523,10.0
14524,10.0
14525,10.0
14526,2.5
14527,3.0
14528,10.0
14529,10.0
14530,0.0
14531,10.0
14532,2.5
14533,10.0
14534,10.0
14535,1.6666666666666667
14536,6.666666666666665
14537,10.0
14538,10.0
14539,7.5
14540,1.0
14541,10.0
14542,10.0
14543,10.0
14544,-5.0
14545,10.0
14546,10.0
14547,1.0
14548,0.0
14549,1.0
14550,-1.0
14551,10.0
14552,10.0
14553,-2.5
14554,10.0
14555,3.0
14556,10.0
14557,10.0
14558,10.0
14559,1.6666666666666667
14560,10.0
14561,1.6666666666666667
14562,-1.0
14563,10.0
14564,10.0
14565,3.0
14566,10.0
14567,10.0
14568,10.0
14569,3.0
14570,1.0
14571,10.0
14572,0.0
14573,10.0
14574,1.0
14575,10.0
14576,2.5
14577,0.0
14578,10.0
14579,10.0
14580,2.5
14581,10.0
14582,10.0
14583,10.0
14584,6.666666666666667
14585,0.0
14586,10.0
14587,10.0
14588,-3.0
14589,-1.0
14590,10.0
14591,1.6666666666666667
14592,0.0
14593,10.0
14594,10.0
14595,10.0
14596,10.0
14597,10.0
14598,-3.0
14599,6.666666666666665
14600,10.0
14601,10.0
14602,10.0
14603,10.0
14604,10.0
14605,10.0
14606,3.0
14607,0.0
14608,10.0
14609,-5.0
14610,2.5
14611,10.0
14612,3.0
14613,10.0
14614,1.0
14615,10.0
14616,10.0
14617,10.0
14618,10.0
14619,-5.0
14620,10.0
14621,10.0
14622,-2.5
14623,10.0
14624,10.0
14625,1.6666666666666667
14626,-2.5
14627,1.0
14628,10.0
14629,10.0
14630,10.0
14631,10.0
14632,-1.0
14633,10.0
14634,10.0
14635,1.6666666666666667
14636,3.0
14637,4.0
14638,0.0
14639,0.0
14640,10.0
14641,7.5
14642,6.666666666666667
14643,1.6666666666666667
14644,10.0
14645,1.0
14646,3.333333333333333
14647,10.0
14648,6.666666666666667
14649,10.0
14650,10.0
14651,10.0
14652,10.0
14653,10.0
14654,2.5
14655,10.0
14656,10.0
14657,10.0
14658,-5.0
14659,10.0
14660,3.0
14661,10.0
14662,1.6666666666666667
14663,3.0
14664,10.0
14665,-3.0
14666,10.0
14667,2.5
14668,-5.0
14669,10.0
14670,2.5
14671,10.0
14672,10.0
14673,10.0
14674,10.0
14675,10.0
14676,10.0
14677,1.6666666666666667
14678,10.0
14679,-5.0
14680,-1.6666666666666667
14681,10.0
14682,3.0
14683,10.0
14684,3.0
14685,10.0
14686,2.5
14687,10.0
14688,10.0
14689,10.0
14690,2.5
14691,10.0
14692,10.0
14693,-1.6666666666666667
14694,-3.0
14695,0.0
14696,10.0
14697,10.0
14698,0.0
14699,10.0
14700,1.0
14701,3.0
14702,10.0
14703,10.0
14704,10.0
14705,10.0
14706,10.0
14707,8.0
14708,10.0
14709,10.0
14710,2.5
14711,5.0
14712,2.5
14713,6.666666666666667
14714,1.0
14715,10.0
14716,10.0
14717,10.0
14718,3.333333333333333
14719,1.6666666666666667
14720,10.0
14721,-3.0
14722,10.0
14723,10.0
14724,1.6666666666666667
14725,1.0
14726,3.0
14727,6.666666666666667
14728,10.0
14729,10.0
14730,10.0
14731,1.0
14732,10.0
14733,10.0
14734,0.0
14735,10.0
14736,1.0
14737,10.0
14738,10.0
14739,0.0
14740,10.0
14741,1.0
14742,1.0
14743,4.0
14744,-3.0
14745,3.0
14746,10.0
14747,1.6666666666666667
14748,10.0
14749,3.0
14750,0.0
14751,10.0
14752,10.0
14753,-1.0
14754,10.0
14755,10.0
14756,10.0
14757,10.0
14758,1.6666666666666667
14759,10.0
14760,10.0
14761,10.0
14762,10.0
14763,1.6666666666666667
14764,-1.6666666666666667
14765,10.0
14766,10.0
14767,-1.0
14768,1.0
14769,10.0
14770,10.0
14771,10.0
14772,10.0
14773,-2.5
